N,psi,delta,lambda,theta,alpha,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,num_classes,T_MAX
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,164,True,75229.0,75229.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,165,True,24059.0,24059.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,166,True,4965.0,4965.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,167,True,54074.0,54074.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,168,True,5747.0,5747.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,169,True,51047.0,51047.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,170,True,40802.0,40802.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,171,True,9016.0,9016.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,172,True,20560.0,20560.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,173,True,15896.0,15896.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,174,True,7929.0,7929.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,175,True,19916.0,19916.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,176,True,44070.0,44070.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,177,True,15579.0,15579.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,178,True,28579.0,28579.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,179,True,79522.0,79522.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,180,True,34852.0,34852.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,181,True,12336.0,12336.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,182,True,8788.0,8788.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,183,True,31214.0,31214.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,184,True,13340.0,13340.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,185,True,60099.0,60099.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,186,True,22665.0,22665.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,187,True,38757.0,38757.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,188,True,6374.0,6374.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,189,True,67366.0,67366.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,190,True,10239.0,10239.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,191,True,37855.0,37855.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,192,True,32556.0,32556.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,193,True,39966.0,39966.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,194,True,15142.0,15142.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,195,True,29386.0,29386.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,196,True,13631.0,13631.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,197,True,4873.0,4873.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,198,True,10357.0,10357.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,199,True,3931.0,3931.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,200,True,10358.0,10358.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,201,True,39000.0,39000.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,202,True,8139.0,8139.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,203,True,20087.0,20087.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,204,True,44406.0,44406.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,205,True,8304.0,8304.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,206,True,6062.0,6062.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,207,True,12736.0,12736.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,208,True,38004.0,38004.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,209,True,9506.0,9506.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,210,True,24449.0,24449.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,211,True,16254.0,16254.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,212,True,44552.0,44552.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,213,True,4636.0,4636.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,214,True,21306.0,21306.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,215,True,7461.0,7461.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,216,True,22333.0,22333.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,217,True,25816.0,25816.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,218,True,25552.0,25552.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,219,True,47382.0,47382.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,220,True,29834.0,29834.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,221,True,11795.0,11795.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,222,True,2145.0,2145.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,223,True,46993.0,46993.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,224,True,49561.0,49561.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,225,True,87489.0,87489.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,226,True,23540.0,23540.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,227,True,9159.0,9159.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,228,True,10204.0,10204.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,229,True,12819.0,12819.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,230,True,3743.0,3743.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,231,True,39911.0,39911.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,232,True,13013.0,13013.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,233,True,13890.0,13890.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,234,True,15201.0,15201.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,235,True,85407.0,85407.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,236,True,7101.0,7101.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,237,True,8071.0,8071.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,238,True,20935.0,20935.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,239,True,9304.0,9304.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,240,True,35813.0,35813.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,241,True,26881.0,26881.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,242,True,51073.0,51073.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,243,True,11277.0,11277.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,244,True,62220.0,62220.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,245,True,5608.0,5608.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,246,True,16216.0,16216.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,247,True,15376.0,15376.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,248,True,16732.0,16732.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,249,True,5629.0,5629.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,250,True,6294.0,6294.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,251,True,8918.0,8918.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,252,True,190523.0,190523.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,253,True,19101.0,19101.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,254,True,17928.0,17928.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,255,True,60824.0,60824.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,256,True,13821.0,13821.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,257,True,22026.0,22026.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,258,True,69815.0,69815.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,259,True,5926.0,5926.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,260,True,46247.0,46247.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,261,True,9408.0,9408.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,262,True,30830.0,30830.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,263,True,3839.0,3839.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,264,True,15735.0,15735.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,265,True,15528.0,15528.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,266,True,1933.0,1933.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,267,True,33216.0,33216.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,268,True,52487.0,52487.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,269,True,31547.0,31547.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,270,True,6293.0,6293.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,271,True,23570.0,23570.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,272,True,14819.0,14819.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,273,True,39915.0,39915.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,274,True,13264.0,13264.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,275,True,11433.0,11433.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,276,True,4229.0,4229.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,277,True,17775.0,17775.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,278,True,11389.0,11389.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,279,True,5900.0,5900.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,280,True,28660.0,28660.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,281,True,17085.0,17085.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,282,True,26622.0,26622.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,283,True,10804.0,10804.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,284,True,11038.0,11038.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,285,True,19017.0,19017.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,286,True,12143.0,12143.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,287,True,7386.0,7386.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,288,True,53748.0,53748.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,289,True,51446.0,51446.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,290,True,10060.0,10060.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,291,True,145971.0,145971.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,292,True,46122.0,46122.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,293,True,19833.0,19833.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,294,True,67571.0,67571.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,295,True,7327.0,7327.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,296,True,13634.0,13634.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,297,True,4894.0,4894.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,298,True,8210.0,8210.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,299,True,18464.0,18464.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,300,True,10793.0,10793.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,301,True,23022.0,23022.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,302,True,14376.0,14376.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,303,True,11303.0,11303.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,304,True,26845.0,26845.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,305,True,39102.0,39102.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,306,True,8170.0,8170.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,307,True,15041.0,15041.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,308,True,13159.0,13159.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,309,True,36898.0,36898.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,310,True,7604.0,7604.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,311,True,36069.0,36069.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,312,True,16844.0,16844.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,313,True,21595.0,21595.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,314,True,15757.0,15757.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,315,True,39249.0,39249.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,316,True,19537.0,19537.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,317,True,25891.0,25891.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,318,True,20722.0,20722.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,319,True,65565.0,65565.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,320,True,13822.0,13822.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,321,True,82158.0,82158.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,322,True,37830.0,37830.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,323,True,22954.0,22954.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,324,True,6250.0,6250.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,325,True,17402.0,17402.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,326,True,4810.0,4810.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,327,True,4409.0,4409.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,328,True,96075.0,96075.0,256,1000000
